,price,sqft_living,sqft_lot,yr_built,bedrooms,bathrooms,floors,lat,long,renovated_2000_1,grade_11 Excellent,grade_12 Luxury,grade_13 Mansion,grade_3 Poor,grade_4 Low,grade_5 Fair,grade_6 Low Average,grade_7 Average,grade_8 Good,grade_9 Better,condition_Fair,condition_Good,condition_Poor,condition_Very Good,view_EXCELLENT,view_FAIR,view_GOOD,view_NONE,waterfront_YES,has_basement_YES
119,535000.0,-0.3926055452956572,-1.0963941464345903,-1.5712316566599265,0.7362415866078208,-1.7264772773571149,0.19014266468251273,0.19487253334344362,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
120,660000.0,0.5486348962173266,-0.2372260031661522,-0.23044877309045986,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,1.5317930158251571,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
121,391500.0,-0.6393783281949911,0.14402498398743896,0.5478439076683294,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,1.2156622896924623,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
122,395000.0,-2.1315781376186744,-0.3214966241138366,-0.6059034247958572,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,1.0078632683923252,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
123,445000.0,0.23381959699367058,-0.6652469527898129,-1.6059668189867484,0.7362415866078208,-0.30058990130360086,0.19014266468251273,-0.2170382127896632,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
124,770000.0,1.0029099409550688,0.26704283366889486,0.6486955512287564,-0.2794053241353339,0.33975313124000905,1.006703427827507,0.9344923770535862,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
125,1450000.0,0.8695818312535522,0.883046589058054,-1.9543147588809102,0.7362415866078208,0.851057167995275,0.19014266468251273,0.39019490342615243,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
126,445000.0,0.23381959699367058,0.024849053695013078,-0.12841697755988046,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,-0.3672092336850393,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
127,260000.0,0.3002356126387773,0.10436516339734912,0.24437283639322468,0.7362415866078208,0.33975313124000905,-0.9607350917371706,-1.7869699678522581,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
128,822500.0,0.46870816943678206,-0.5324691116103181,-1.5365145338884125,1.524038534165339,1.465532205711656,1.006703427827507,0.8380793133848488,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
130,212000.0,-1.3780057514088762,-0.020107558375670524,0.5141928531475186,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-2.053921154551335,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
131,660500.0,0.13054998010471772,0.19976321242265868,0.5141928531475186,0.7362415866078208,0.33975313124000905,-0.9607350917371706,-0.18527968745603401,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
132,784000.0,1.7233079482219744,2.913100108221981,0.6150952396925287,-0.2794053241353339,1.465532205711656,0.19014266468251273,0.9870045132905847,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
133,453246.0,0.13054998010471772,-1.3904900198634569,1.4500775969799609,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.059717947799283855,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
134,675000.0,0.2783041741064402,-1.3948601736645885,1.1506840308077269,0.7362415866078208,1.465532205711656,2.157581184247191,0.8172102327839295,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
135,199000.0,-0.860833174029473,0.8579044363016216,-0.5032973902321289,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-1.694166049242847,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
136,220000.0,0.14225031499240479,-0.025044395604120185,-0.09444095731438244,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,-1.6564716268745752,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
137,452000.0,0.7282593719169722,0.2448823150117995,-0.09444095731438244,0.7362415866078208,0.33975313124000905,-0.9607350917371706,1.5037841004087065,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
138,382500.0,-1.1052667499597437,-0.6552168560525218,0.34568301248147615,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,1.1056667215365887,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
139,519950.0,-1.145227242899882,-2.0609090868508484,1.4500775969799609,-0.2794053241353339,0.33975313124000905,2.157581184247191,0.8085743798198048,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
140,665000.0,-1.2693407744352374,-1.0181949950432256,-1.5712316566599265,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.5321122466880307,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
141,527700.0,0.9288427195827069,0.1731314607963007,-0.09444095731438244,1.524038534165339,0.6082091549080177,-0.9607350917371706,0.07733723296666664,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
142,205000.0,-0.3926055452956572,0.07479126327782766,-0.2985565919153234,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.7487080675290125,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
143,420000.0,-1.3780057514088762,0.010704170941171133,-1.6407200396259896,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,1.112138025387623,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
144,500000.0,0.153892870213126,0.06675242085625226,-0.33263654085325717,0.7362415866078208,0.33975313124000905,-0.9607350917371706,-0.07559103248384492,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
145,921500.0,1.5499670324477521,4.069659529793008,0.7829281633891991,0.7362415866078208,0.6082091549080177,1.006703427827507,1.311250708220929,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
146,890000.0,0.6915642709683903,-0.7708809525881579,-2.2693875419737792,0.7362415866078208,-1.7264772773571149,1.006703427827507,0.5436359511997838,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
147,430000.0,0.5682002586385256,2.2485291498156825,1.2173319110981513,-1.71087924586614,0.6082091549080177,1.006703427827507,-0.24374652114780632,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
148,258000.0,0.40693312505609747,0.49197471600522413,-0.3667338730865268,1.524038534165339,0.03964482965814175,-0.9607350917371706,-1.2377622505874668,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
149,511000.0,-0.6721234745974287,-0.9332184185212652,-0.8115891821309994,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,0.9172263573108042,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
150,532170.0,-0.7904514507360876,-1.0569636515119798,0.6486955512287564,-0.2794053241353339,0.03964482965814175,1.006703427827507,0.8920451874783968,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
151,560000.0,-1.2693407744352374,-0.5235669101330883,-0.8115891821309994,-0.2794053241353339,-1.7264772773571149,0.19014266468251273,0.684769927280759,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
152,282950.0,-0.9892952084410594,0.024713901188868657,-0.571683911177394,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-1.6956159174295087,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
153,2250000.0,2.36243192688768,1.004544543107497,1.184016277020144,0.7362415866078208,1.2767069004986602,1.006703427827507,0.014587182368841687,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
154,350000.0,-2.3562826223425803,-0.5016192993730841,-0.9834787558681466,-4.158000078340101,-1.7264772773571149,-0.9607350917371706,0.8575080059769393,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
155,215000.0,-1.1251623333550829,-0.04948569807706011,-0.12841697755988046,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.8094401962582736,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
156,650000.0,1.729269045306778,1.2710109410571484,0.8499435257877743,1.524038534165339,1.465532205711656,1.006703427827507,-0.2524091217501261,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
157,320000.0,0.7733393809412326,-0.07418258165876696,-0.12841697755988046,0.7362415866078208,0.851057167995275,-0.9607350917371706,-1.7826192233330627,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
158,247000.0,-0.9518719998149744,-0.1197342470075927,-1.8844997985988459,-0.2794053241353339,0.03964482965814175,0.19014266468251273,-2.544114044355374,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
159,320000.0,-0.18259028342431283,0.36828400088237767,-0.09444095731438244,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,-0.6388391552405069,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
160,255000.0,0.18847949500858593,0.08161725204277125,-0.2985565919153234,1.524038534165339,0.33975313124000905,-0.9607350917371706,-0.521780745215394,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
161,438000.0,-0.155950309119813,0.20632234833326735,-0.2985565919153234,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.1315512045866412,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
162,900000.0,1.3698071615735505,0.8065760888121429,0.983773036741097,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.29723244031181645,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
163,441000.0,0.010237517737768894,-0.10717960436790429,0.2781599578574924,-0.2794053241353339,0.851057167995275,-0.9607350917371706,1.237944677506731,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
164,420000.0,0.14225031499240479,1.7339076979863595,0.14290888815991729,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,-0.7349725291705076,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
165,370000.0,-0.4369506640876617,-0.15064863164107042,0.17674731884646958,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.1588715959620202,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
166,269950.0,-0.8253796842608278,-0.11175628585515725,-0.7429569190242452,-1.71087924586614,-0.30058990130360086,-0.9607350917371706,-1.0980647148919886,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
167,807100.0,0.8087928707098779,-0.6405861996094164,0.9503407687804389,0.7362415866078208,0.6082091549080177,1.006703427827507,0.0362264273412323,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
168,653000.0,0.8087928707098779,0.2166004880694688,0.2781599578574924,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,1.0287207553877225,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
169,371500.0,-0.7731794860064461,0.04294499259719763,-0.23044877309045986,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,1.337838240569155,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
170,284000.0,-0.46698435229472174,1.0669632805164957,-0.571683911177394,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-0.5947569175020045,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
171,272000.0,0.3002356126387773,-0.1287010208810662,0.24437283639322468,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-1.8616663533234339,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
172,313000.0,-0.8253796842608278,-0.014912417345843683,-0.5374819056249374,-0.2794053241353339,-0.6933620730585529,0.19014266468251273,1.4815189722571247,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
173,917500.0,1.681152831560229,1.6332155728057989,0.44683988181335577,0.7362415866078208,0.6082091549080177,1.006703427827507,0.6322115067363211,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
174,673000.0,0.7282593719169722,0.02336146889749561,0.31193001080807137,0.7362415866078208,0.33975313124000905,1.006703427827507,0.013865850696526768,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
175,425000.0,-1.2481961247108073,-2.2017021201563036,1.250630949591914,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.3649750196543545,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
176,399950.0,0.08315918563805166,-0.43826959330350435,0.5141928531475186,1.524038534165339,0.851057167995275,-0.9607350917371706,0.19343062639298844,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
177,385000.0,-1.046567967526082,-0.5688106665689042,-2.409897984445819,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,0.3613720277701457,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
178,269950.0,0.05910170504421077,-0.06535131481148646,0.14290888815991729,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,-2.6240637408670016,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
179,330000.0,-0.8078508849929937,0.027413824875472215,-0.7429569190242452,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,1.169655362114102,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
180,260000.0,-0.30634180150160323,-0.3596437446161549,0.5814780308402513,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.5144298632675823,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
181,470000.0,0.528905805010962,-0.4961996400393065,-1.5712316566599265,0.7362415866078208,1.072760033956704,0.19014266468251273,-0.1556891619105926,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
182,589000.0,0.5876045874446216,0.19941691711434054,-0.33263654085325717,0.7362415866078208,1.072760033956704,1.006703427827507,1.0402277916476603,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
183,163500.0,-1.400352957977035,-0.9448273266666396,0.8499435257877743,-1.71087924586614,-0.6933620730585529,1.006703427827507,-1.2659981962271538,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
184,835000.0,1.174732569565089,0.5700237909620254,0.7493952715930114,0.7362415866078208,0.851057167995275,1.006703427827507,1.003547767935609,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
185,1100000.0,1.8054221610563908,0.522581106159783,0.5141928531475186,1.524038534165339,1.072760033956704,-0.9607350917371706,0.74019953704636,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
186,269000.0,-0.5752216444343506,0.24466067355015647,-0.060482196922431314,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,-1.808724518092869,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
187,560000.0,-0.002138430056579989,0.09590516055536422,0.5478439076683294,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.4327042255591467,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
188,615000.0,-0.8430397866191686,-1.337038250252149,-2.409897984445819,0.7362415866078208,-1.7264772773571149,0.19014266468251273,0.6487718779004675,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
189,585188.0,0.3754278102413962,0.24753856104118233,0.14290888815991729,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,0.7545953732634979,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
190,305000.0,-0.3347471166905405,0.18547562480085533,0.21056862915257024,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.1955350180136124,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
191,166950.0,-1.1052667499597437,0.10549667766127971,-0.4008486063576217,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.7103945171618952,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
192,799000.0,0.2783041741064402,0.2331857992842319,-0.4008486063576217,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,-0.06837590295030756,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
193,400000.0,0.3219649152220049,-0.07300100572035895,-0.2985565919153234,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,1.4441677702828575,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
194,230000.0,-1.3780057514088762,0.26964655794842884,-0.7772642425352406,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,1.3543645871012655,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
195,256883.0,-0.2782746528626774,-0.5180391274759479,1.0839696356556257,-0.2794053241353339,0.6082091549080177,1.006703427827507,-2.0408589268968442,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
196,423000.0,0.08315918563805166,-0.23619930728425065,-1.745088239427629,0.7362415866078208,0.03964482965814175,0.19014266468251273,-0.0640468980632774,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
197,465000.0,0.28929539513726954,-0.7478472877233617,1.2173319110981513,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.08064171344265622,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
198,440000.0,0.010237517737768894,2.339671776846348,0.8834260300659927,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.15496747365764788,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
199,385000.0,-0.8078508849929937,3.282905209692881,-0.060482196922431314,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-1.1139859141393527,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
200,210000.0,-1.8709632171723687,0.42103644868006107,-0.9490654637856457,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.36576496853515,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
201,297000.0,0.04698027658952556,0.6904926972999454,0.7829281633891991,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.3174080642784305,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
202,470000.0,-1.4919222399783008,-0.5235669101330883,-0.6401404644144125,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,0.8287243652693685,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
203,226500.0,-0.8968279593213346,-0.09356187246868146,0.17674731884646958,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,-1.8623916406690608,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
204,274250.0,-1.7377293158839233,0.05799922932338124,-0.2985565919153234,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.5868082642741915,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
206,677900.0,0.5876045874446216,-0.6191168963265566,1.3171793059033359,-0.2794053241353339,0.6082091549080177,1.006703427827507,1.0610833111969034,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
207,425000.0,-1.4919222399783008,-0.3469075930772972,-1.9193981645148994,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,0.09608789437283635,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
208,180250.0,-1.7637805493585392,0.19941691711434054,-1.0179097730568556,-1.71087924586614,-2.4594841800738094,-0.9607350917371706,-0.7190689085819082,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
209,464000.0,0.44829581126693135,-0.949700490571761,-1.745088239427629,2.1677155083386266,1.072760033956704,1.006703427827507,1.0567684801325368,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
210,320000.0,-0.482145900630383,-0.06256935359395102,0.7493952715930114,0.7362415866078208,0.33975313124000905,1.006703427827507,-1.4890714498213946,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
211,625504.0,-0.9518719998149744,-1.8102281788471315,1.4500775969799609,-0.2794053241353339,0.33975313124000905,1.006703427827507,0.7545953732634979,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
212,592500.0,0.38597643025989825,0.4496825408751018,0.41313793081267636,0.7362415866078208,0.6082091549080177,-0.9607350917371706,0.39163598364718694,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
213,465000.0,0.8385147436918404,0.8921675790605439,1.1506840308077269,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.746365164492301,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
214,477000.0,-0.236790662201663,-0.272711912189199,0.24437283639322468,0.7362415866078208,0.851057167995275,1.006703427827507,-0.10228833119490523,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
215,280000.0,-1.8985379483678586,0.7929414848721135,-1.6407200396259896,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.5131113405161032,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
216,1510000.0,1.299425438280165,1.5837128163760388,-0.46913034711980306,1.524038534165339,1.072760033956704,-0.9607350917371706,0.05281559088620515,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
217,445838.0,0.39647806295109894,-0.3799025388238415,0.983773036741097,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.3368809422504017,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
218,1070000.0,1.6932742600149142,0.6839504194475637,-0.8115891821309994,-1.71087924586614,0.33975313124000905,-0.9607350917371706,0.20496571231735297,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
219,467000.0,-0.860833174029473,0.32995799037974044,-0.8115891821309994,-1.71087924586614,-0.6933620730585529,-0.9607350917371706,1.1128570516141092,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
220,686000.0,0.8781394182935421,-0.24306198014105598,0.9503407687804389,0.7362415866078208,0.6082091549080177,1.006703427827507,0.17035929097399846,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221,279950.0,-0.19602401003294234,0.2166004880694688,-0.33263654085325717,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,-1.1704397566772944,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
222,527000.0,0.4788484544928171,0.9811845324112995,0.5478439076683294,0.7362415866078208,0.33975313124000905,1.006703427827507,1.4851102196945178,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
223,325000.0,0.3648317805354681,0.7669587472822489,-0.16241027521278753,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,-1.331166941317597,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
224,328000.0,0.14225031499240479,0.04864738978757229,0.7829281633891991,-0.2794053241353339,0.33975313124000905,1.006703427827507,-1.2804790698317048,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
225,390000.0,-0.9892952084410594,-0.07418258165876696,-0.9834787558681466,-0.2794053241353339,0.33975313124000905,-0.9607350917371706,-0.3441017208471079,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
226,479950.0,-0.5437863435071616,-0.23005902495678068,1.1506840308077269,-1.71087924586614,0.03964482965814175,-0.9607350917371706,1.0632407063792562,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
227,264950.0,-0.236790662201663,0.21694145657708144,0.24437283639322468,0.7362415866078208,0.33975313124000905,-0.9607350917371706,-1.9371044507902628,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
228,235000.0,-0.6721234745974287,0.7120739824491927,-0.33263654085325717,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-1.1016831043885675,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
229,516500.0,-0.5910978838300773,-0.5853269942318446,1.1173351558860949,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.8603862372334157,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
230,655000.0,-0.6393783281949911,0.7514926201511907,-1.9193981645148994,-1.71087924586614,-0.30058990130360086,1.006703427827507,-0.79642526359768,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
231,500000.0,0.42770517697003085,0.7193920315024402,-0.3667338730865268,0.7362415866078208,0.851057167995275,-0.9607350917371706,-0.27551045941078844,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
232,315000.0,1.0270907954017876,-0.09657360835797399,0.24437283639322468,2.1677155083386266,0.851057167995275,-0.9607350917371706,-1.8058238316913244,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
233,213000.0,-1.5153812657799919,0.2666082843101587,-0.33263654085325717,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.06291294988921767,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
234,475000.0,0.625940597001388,-0.4631766667705612,-0.8115891821309994,-0.2794053241353339,-0.6933620730585529,0.19014266468251273,-0.017874244426316757,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
235,1030000.0,1.6070856101878692,1.3873887174719917,0.41313793081267636,1.524038534165339,1.8057669366733984,1.006703427827507,0.640851800118889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
